hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
12, 900.00000, 81267.8, 3.9782E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250727, -89.5671, 0.251022, 150.535, 0.251263, 30.4258, 0, 0
12, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1020.00000, 81267.8, 3.96265E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250843, -89.5062, 0.251139, 150.596, 0.251379, 30.4865, 0, 0
12, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1140.00000, 81267.8, 3.90045E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25131, -89.2634, 0.251607, 150.838, 0.251845, 30.7288, 0, 0
12, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1260.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
12, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1380.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
12, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1500.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
12, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1620.00000, 81267.8, 3.98441E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5927, 0.250984, 150.515, 0.251229, 30.3966, 0, 0
12, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1740.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
12, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1860.00000, 81267.8, 3.98411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5915, 0.250986, 150.516, 0.251231, 30.3978, 0, 0
12, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 1980.00000, 81267.8, 3.98318E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.588, 0.250993, 150.52, 0.251239, 30.4012, 0, 0
12, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2100.00000, 81267.8, 3.97927E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250694, -89.5727, 0.251023, 150.535, 0.251268, 30.4164, 0, 0
12, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2220.00000, 81267.8, 3.96363E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25081, -89.5115, 0.25114, 150.596, 0.251384, 30.4775, 0, 0
12, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2340.00000, 81267.8, 3.9011E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251279, -89.2674, 0.251611, 150.84, 0.251853, 30.721, 0, 0
12, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
12, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2580.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
12, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2700.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2820.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
12, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 2940.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
12, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 3060.00000, 81267.8, 3.98417E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251232, 30.3972, 0, 0
12, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 3180.00000, 81267.8, 3.98319E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.588, 0.250993, 150.52, 0.251239, 30.401, 0, 0
12, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 3300.00000, 81267.8, 3.97926E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250693, -89.5726, 0.251023, 150.536, 0.251268, 30.4164, 0, 0
12, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 3420.00000, 81267.8, 3.96354E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25081, -89.5111, 0.251141, 150.597, 0.251385, 30.4778, 0, 0
12, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
12, 3540.00000, 81267.8, 3.90065E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251282, -89.2656, 0.251614, 150.842, 0.251857, 30.7227, 0, 0
13, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 180.00000, 81267.8, 3.96679E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.2512, -89.5011, 0.250984, 150.515, 0.251153, 30.5496, 0, 0
13, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 300.00000, 81267.8, 3.96679E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.2512, -89.5011, 0.250984, 150.515, 0.251153, 30.5496, 0, 0
13, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 420.00000, 81267.8, 3.96677E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.2512, -89.501, 0.250984, 150.515, 0.251153, 30.5497, 0, 0
13, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 540.00000, 81267.8, 3.97999E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250791, -89.5698, 0.250984, 150.515, 0.25121, 30.4347, 0, 0
13, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 660.00000, 81267.8, 3.97974E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250793, -89.5688, 0.250986, 150.516, 0.251212, 30.4356, 0, 0
13, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 780.00000, 81267.8, 3.97876E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.2508, -89.5649, 0.250993, 150.52, 0.25122, 30.4395, 0, 0
13, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 900.00000, 81267.8, 3.97812E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250728, -89.5668, 0.251023, 150.536, 0.251263, 30.4261, 0, 0
13, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1020.00000, 81267.8, 3.96232E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250845, -89.5049, 0.251141, 150.597, 0.251381, 30.4878, 0, 0
13, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1140.00000, 81267.8, 3.89909E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.25132, -89.2581, 0.251618, 150.844, 0.251856, 30.7341, 0, 0
13, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1260.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
13, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1380.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
13, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1500.00000, 81267.8, 3.98422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250663, -89.5917, 0.250984, 150.515, 0.251228, 30.3983, 0, 0
13, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1620.00000, 81267.8, 3.98441E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250656, -89.5927, 0.250984, 150.515, 0.251229, 30.3966, 0, 0
13, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1740.00000, 81267.8, 3.98435E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5925, 0.250984, 150.515, 0.251229, 30.3968, 0, 0
13, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1860.00000, 81267.8, 3.98412E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250659, -89.5916, 0.250986, 150.516, 0.251231, 30.3977, 0, 0
13, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 1980.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.401, 0, 0
13, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2100.00000, 81267.8, 3.97947E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251266, 30.4157, 0, 0
13, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2220.00000, 81267.8, 3.96443E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250804, -89.5146, 0.251134, 150.593, 0.251378, 30.4744, 0, 0
13, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2340.00000, 81267.8, 3.90429E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251255, -89.2798, 0.251587, 150.828, 0.251829, 30.7086, 0, 0
13, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
13, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2580.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
13, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2700.00000, 81267.8, 3.98449E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2820.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
13, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 2940.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
13, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 3060.00000, 81267.8, 3.98419E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
13, 3120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 3180.00000, 81267.8, 3.98324E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251238, 30.4008, 0, 0
13, 3240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 3300.00000, 81267.8, 3.97946E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5734, 0.251021, 150.535, 0.251267, 30.4156, 0, 0
13, 3360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 3420.00000, 81267.8, 3.96433E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5142, 0.251135, 150.594, 0.251379, 30.4747, 0, 0
13, 3480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
13, 3540.00000, 81267.8, 3.90384E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251258, -89.278, 0.25159, 150.829, 0.251833, 30.7104, 0, 0
14, 0.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 180.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 300.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 420.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
14, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 540.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
14, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 660.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
14, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 780.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251239, 30.4009, 0, 0
14, 840.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 900.00000, 81267.8, 3.97943E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5733, 0.251022, 150.535, 0.251267, 30.4157, 0, 0
14, 960.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1020.00000, 81267.8, 3.96422E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250805, -89.5138, 0.251135, 150.594, 0.25138, 30.4751, 0, 0
14, 1080.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1140.00000, 81267.8, 3.90338E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251262, -89.2763, 0.251594, 150.831, 0.251836, 30.7121, 0, 0
14, 1200.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1260.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1320.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1380.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1440.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1500.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1560.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1620.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
14, 1680.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1740.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
14, 1800.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1860.00000, 81267.8, 3.98418E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250657, -89.5919, 0.250986, 150.516, 0.251231, 30.3972, 0, 0
14, 1920.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 1980.00000, 81267.8, 3.98323E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250664, -89.5882, 0.250993, 150.52, 0.251239, 30.4009, 0, 0
14, 2040.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2100.00000, 81267.8, 3.9794E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250692, -89.5732, 0.251022, 150.535, 0.251267, 30.4158, 0, 0
14, 2160.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2220.00000, 81267.8, 3.96411E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250806, -89.5133, 0.251136, 150.595, 0.251381, 30.4756, 0, 0
14, 2280.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2340.00000, 81267.8, 3.90293E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251265, -89.2745, 0.251597, 150.833, 0.25184, 30.7139, 0, 0
14, 2400.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2460.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2520.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2580.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2640.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2700.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2760.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2820.00000, 81267.8, 3.98448E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5931, 0.250984, 150.515, 0.251229, 30.396, 0, 0
14, 2880.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
14, 2940.00000, 81267.8, 3.98442E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250655, -89.5928, 0.250984, 150.515, 0.25123, 30.3962, 0, 0
14, 3000.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
