hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
11, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.76512E-6, -53.0726, 3.76512E-6, -173.073, 3.76513E-6, 66.9273, 1.37149E-11, -135.474
11, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.76512E-6, -53.0726, 3.76512E-6, -173.073, 3.76513E-6, 66.9273, 1.37149E-11, -135.474
11, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.76512E-6, -53.0726, 3.76512E-6, -173.073, 3.76513E-6, 66.9273, 1.37149E-11, -135.474
11, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000150605, -53.0726, 0.0000150605, -173.073, 0.0000150605, 66.9273, 5.48076E-11, -135.496
11, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000150605, -53.0726, 0.0000150605, -173.073, 0.0000150605, 66.9273, 5.48076E-11, -135.496
11, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000150605, -53.0726, 0.0000150605, -173.073, 0.0000150605, 66.9273, 5.48076E-11, -135.496
11, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000602419, -53.0726, 0.0000602419, -173.073, 0.000060242, 66.9273, 2.18398E-10, -135.587
11, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000602419, -53.0726, 0.0000602419, -173.073, 0.000060242, 66.9273, 2.18398E-10, -135.587
11, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000602419, -53.0726, 0.0000602419, -173.073, 0.000060242, 66.9273, 2.18398E-10, -135.587
11, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000240968, -53.0726, 0.000240968, -173.073, 0.000240968, 66.9273, 8.60302E-10, -135.958
11, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000240968, -53.0726, 0.000240968, -173.073, 0.000240968, 66.9273, 8.60302E-10, -135.958
11, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000240968, -53.0726, 0.000240968, -173.073, 0.000240968, 66.9273, 8.60302E-10, -135.958
11, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 2580.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000963871, -53.0727, 0.000963871, -173.073, 0.000963872, 66.9272, 3.2301E-9, -137.562
11, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 2700.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000963871, -53.0727, 0.000963871, -173.073, 0.000963872, 66.9272, 3.2301E-9, -137.562
11, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 2820.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000963871, -53.0727, 0.000963871, -173.073, 0.000963872, 66.9272, 3.2301E-9, -137.562
11, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 2940.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00385549, -53.0728, 0.00385549, -173.073, 0.00385549, 66.9272, 9.68761E-9, -146.718
11, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 3060.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00385549, -53.0728, 0.00385549, -173.073, 0.00385549, 66.9272, 9.68761E-9, -146.718
11, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 3180.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00385549, -53.0728, 0.00385549, -173.073, 0.00385549, 66.9272, 9.68761E-9, -146.718
11, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
11, 3300.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.015422, -53.0732, 0.015422, -173.073, 0.015422, 66.9269, 3.44807E-8, 105.83
11, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
11, 3420.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.015422, -53.0732, 0.015422, -173.073, 0.015422, 66.9269, 3.44807E-8, 105.83
11, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
11, 3540.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.015422, -53.0732, 0.015422, -173.073, 0.015422, 66.9269, 3.44807E-8, 105.83
12, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
12, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.91547E-8, -53.0726, 5.91547E-8, -173.073, 5.91548E-8, 66.9273, 2.15546E-13, -135.466
12, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 180.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.36619E-7, -53.0729, 2.36619E-7, -173.073, 2.36619E-7, 66.9273, 4.98572E-13, 101.582
12, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 300.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.46478E-7, -53.0729, 9.46475E-7, -173.073, 9.46477E-7, 66.9273, 1.99429E-12, 101.582
12, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 420.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.78591E-6, -53.0729, 3.7859E-6, -173.073, 3.78591E-6, 66.9273, 7.97725E-12, 101.583
12, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 540.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000151436, -53.0727, 0.0000151436, -173.073, 0.0000151436, 66.9273, 3.76474E-11, -145.712
12, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 660.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000605745, -53.0727, 0.0000605744, -173.073, 0.0000605745, 66.9273, 1.50608E-10, -145.724
12, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 780.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000242298, -53.0727, 0.000242298, -173.073, 0.000242298, 66.9273, 6.02735E-10, -145.772
12, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 900.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000969191, -53.0727, 0.000969191, -173.073, 0.000969192, 66.9272, 3.24795E-9, -137.563
12, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00387677, -53.0727, 0.00387677, -173.073, 0.00387677, 66.9272, 1.30505E-8, -138.174
12, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1140.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0155071, -53.073, 0.0155071, -173.073, 0.0155071, 66.9269, 5.31999E-8, -140.56
12, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.94794E-8, -53.0726, 5.94794E-8, -173.073, 5.94795E-8, 66.9273, 2.12285E-13, -135.91
12, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.37918E-7, -53.0726, 2.37918E-7, -173.073, 2.37918E-7, 66.9273, 8.49138E-13, -135.91
12, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.51671E-7, -53.0726, 9.5167E-7, -173.073, 9.51672E-7, 66.9273, 3.39656E-12, -135.91
12, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.80668E-6, -53.0726, 3.80668E-6, -173.073, 3.80669E-6, 66.9273, 1.37996E-11, -135.576
12, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000152267, -53.0726, 0.0000152267, -173.073, 0.0000152268, 66.9273, 5.51991E-11, -135.578
12, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000609069, -53.0726, 0.0000609069, -173.073, 0.000060907, 66.9273, 2.20809E-10, -135.587
12, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000243628, -53.0726, 0.000243628, -173.073, 0.000243628, 66.9273, 8.86864E-10, -135.541
12, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000974511, -53.0726, 0.000974511, -173.073, 0.000974512, 66.9272, 3.55082E-9, -135.685
12, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2220.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00389805, -53.0727, 0.00389804, -173.073, 0.00389805, 66.9272, 1.4258E-8, -136.257
12, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2340.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0155922, -53.073, 0.0155922, -173.073, 0.0155922, 66.9269, 5.80167E-8, -138.479
12, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.98041E-8, -53.0726, 5.98041E-8, -173.073, 5.98042E-8, 66.9273, 2.17843E-13, -135.473
12, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71372E-13, -135.473
12, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
12, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82746E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.39454E-11, -135.469
12, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57823E-11, -135.471
12, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.23156E-10, -135.479
12, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.92835E-10, -135.515
12, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0726, 0.000979831, -173.073, 0.000979832, 66.9272, 3.57474E-9, -135.659
12, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 3420.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0727, 0.00391932, -173.073, 0.00391933, 66.9272, 1.43544E-8, -136.234
12, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
12, 3540.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.073, 0.0156773, -173.073, 0.0156774, 66.9269, 5.83582E-8, -138.488
13, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
13, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 180.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.40516E-7, -53.0729, 2.40515E-7, -173.073, 2.40516E-7, 66.9273, 5.01487E-13, 102.035
13, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 300.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.62064E-7, -53.0729, 9.62061E-7, -173.073, 9.62062E-7, 66.9273, 2.00595E-12, 102.036
13, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 420.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.84825E-6, -53.0729, 3.84824E-6, -173.073, 3.84825E-6, 66.9273, 8.0239E-12, 102.036
13, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 540.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000015393, -53.0727, 0.000015393, -173.073, 0.000015393, 66.9273, 3.83588E-11, -145.632
13, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 660.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000061572, -53.0727, 0.0000615719, -173.073, 0.000061572, 66.9273, 1.53455E-10, -145.644
13, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 780.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000246288, -53.0727, 0.000246288, -173.073, 0.000246288, 66.9273, 6.14129E-10, -145.693
13, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 900.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000985151, -53.0727, 0.00098515, -173.073, 0.000985152, 66.9272, 3.30309E-9, -137.555
13, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00394061, -53.0727, 0.0039406, -173.073, 0.00394061, 66.9272, 1.3273E-8, -138.176
13, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1140.00000, 8118.8, -29.9991, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0157625, -53.073, 0.0157625, -173.073, 0.0157625, 66.9269, 5.41238E-8, -140.599
13, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.72065E-8, -53.0726, 5.72065E-8, -173.073, 5.72066E-8, 66.9273, 2.04195E-13, -135.907
13, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.28826E-7, -53.0726, 2.28826E-7, -173.073, 2.28826E-7, 66.9273, 8.16782E-13, -135.907
13, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.15304E-7, -53.0726, 9.15304E-7, -173.073, 9.15305E-7, 66.9273, 3.26713E-12, -135.907
13, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
13, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.66122E-6, -53.0726, 3.66121E-6, -173.073, 3.66122E-6, 66.9273, 1.32726E-11, -135.575
13, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
